Nome,Streaming,Url
Baki: The Great Raitai Tournament Saga,netflix,http://www.netflix.com/title/80204451
Great Pretender,netflix,http://www.netflix.com/title/81220435
BELLE,netflix,http://www.netflix.com/title/81492822
Den-noh Coil,netflix,http://www.netflix.com/title/81299264
Kiki's Delivery Service,netflix,http://www.netflix.com/title/60027106
Romantic Killer,netflix,http://www.netflix.com/title/81318888
BEASTARS,netflix,http://www.netflix.com/title/81054847
BEASTARS Season 2,netflix,http://www.netflix.com/title/81054847
Kakegurui,netflix,http://www.netflix.com/title/80175351
Kakegurui xx,netflix,http://www.netflix.com/title/80175351
Kotaro Lives Alone,netflix,http://www.netflix.com/title/81275353
PSYCHO-PASS,netflix,http://www.netflix.com/title/80006146
PSYCHO-PASS 2,netflix,http://www.netflix.com/title/80006146
SHAMAN KING (2021),netflix,http://www.netflix.com/title/81239555
Shaman King,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.60ba5b67-e53b-1358-de8f-fe8ac94b49d0
Kimi ni Todoke: From Me to You,netflix,http://www.netflix.com/title/80236253
Kimi ni Todoke: From Me to You Season 2,netflix,http://www.netflix.com/title/80236253
The Seven Deadly Sins: Grudge of Edinburgh Part 1,netflix,http://www.netflix.com/title/81302750
Heaven Official's Blessing,"netflix,crunchyroll","http://www.netflix.com/title/81364887,https://www.crunchyroll.com/pt-br/series/G79H23XX8/heaven-officials-blessing"
GANTZ:O,netflix,http://www.netflix.com/title/80149259
Toradora!,"netflix,crunchyroll","http://www.netflix.com/title/80049275,https://www.crunchyroll.com/pt-br/series/G6P8PXJW6/toradora"
SPRIGGAN (ONA),netflix,http://www.netflix.com/title/81050064
"Modest Heroes: Ponoc Short Films Theatre, Volume 1",netflix,http://www.netflix.com/title/81143068
Hellsing Ultimate,netflix,http://www.netflix.com/title/80988066
Whisper of the Heart,netflix,http://www.netflix.com/title/70045021
Sailor Moon Crystal,"netflix,crunchyroll","http://www.netflix.com/title/80145747,https://www.crunchyroll.com/pt-br/series/GYX019NPR/sailor-moon-crystal"
Sailor Moon Crystal Season 3,"netflix,crunchyroll","http://www.netflix.com/title/80145747,https://www.crunchyroll.com/pt-br/series/GYX019NPR/sailor-moon-crystal"
Sailor Moon S,netflix,http://www.netflix.com/title/70020763
Sailor Moon R: The Movie,netflix,http://www.netflix.com/title/26588007
Dragon Quest: Your Story,netflix,http://www.netflix.com/title/81170086
Kabaneri of the Iron Fortress,"primevideo,crunchyroll","https://app.primevideo.com/detail?gti=amzn1.dv.gti.e6ac25e0-19c5-4ddb-50b9-beb3fcc7a558,https://www.crunchyroll.com/pt-br/series/GR24GX896/kabaneri-of-the-iron-fortress"
Kabaneri of the Iron Fortress: The Battle of Unato,netflix,http://www.netflix.com/title/81095103
The Secret World of Arrietty,netflix,http://www.netflix.com/title/70216227
Children of the Whales,netflix,http://www.netflix.com/title/80174917
My Hero Academia: Two Heroes,netflix,http://www.netflix.com/title/81051689
A Silent Voice,netflix,http://www.netflix.com/title/80223226
Green Snake,netflix,http://www.netflix.com/title/81504698
The Disastrous Life of Saiki K.,netflix,http://www.netflix.com/title/81054849
The Disastrous Life of Saiki K. Season 2,netflix,http://www.netflix.com/title/80117781
The Disastrous Life of Saiki K.: Reawakened,netflix,http://www.netflix.com/title/80117781
Kingsglaive Final Fantasy XV,netflix,http://www.netflix.com/title/80118543
NiNoKuni,netflix,http://www.netflix.com/title/81093113
BNA,netflix,http://www.netflix.com/title/81220429
My Hero Academia: Heroes Rising,netflix,http://www.netflix.com/title/81398907
Ghost in the Shell: SAC_2045 Sustainable War,netflix,http://www.netflix.com/title/81513128
Words Bubble Up Like Soda Pop,netflix,http://www.netflix.com/title/81400497
Pokémon the Movie: Secrets of the Jungle,netflix,http://www.netflix.com/title/81346307
Tiger & Bunny,netflix,http://www.netflix.com/title/80039972
TIGER & BUNNY 2,netflix,http://www.netflix.com/title/80039972
TIGER & BUNNY 2 Part 2,netflix,http://www.netflix.com/title/80039972
Pretty Guardian Sailor Moon Eternal The Movie Part 1,netflix,https://www.netflix.com/title/81214399
Pretty Guardian Sailor Moon Eternal The Movie Part 2,netflix,https://www.netflix.com/title/81214399
Super Crooks,netflix,http://www.netflix.com/title/81034907
Mobile Suit Gundam Hathaway,netflix,http://www.netflix.com/title/81439253
Mobile Suit Gundam I,netflix,http://www.netflix.com/title/70014611
Sol Levante,netflix,http://www.netflix.com/title/81017017
Thermae Romae Novae,netflix,http://www.netflix.com/title/81264354
Ghost in the Shell: SAC_2045,netflix,http://www.netflix.com/title/81030224
Ghost in the Shell: SAC_2045 Season 2,netflix,http://www.netflix.com/title/81030224
Castle in the Sky,netflix,http://www.netflix.com/title/60027393
Magi: The Labyrinth of Magic,netflix,http://www.netflix.com/title/80009097
Magi: The Kingdom of Magic,"netflix,crunchyroll","http://www.netflix.com/title/80009097,https://www.crunchyroll.com/pt-br/series/GY09XN14Y/magi"
Magi: Adventure of Sinbad,netflix,http://www.netflix.com/title/80103331
Mobile Suit Gundam III: Encounters in Space,netflix,http://www.netflix.com/title/70014613
Mobile Suit Gundam: Char's Counterattack,"netflix,crunchyroll","http://www.netflix.com/title/60024179,https://www.crunchyroll.com/pt-br/series/GKEH2G9XV/mobile-suit-gundam"
Godzilla Singular Point,netflix,http://www.netflix.com/title/80234811
Godzilla: The Planet Eater,netflix,http://www.netflix.com/title/80198623
PSYCHO-PASS: The Movie,netflix,http://www.netflix.com/title/80100171
The Orbital Children,netflix,http://www.netflix.com/title/81340914
Batman Ninja,hbomax,https://play.hbomax.com/page/urn:hbo:page:GX9jyGQI8ZwlRwgEAAACB:type:feature
Vampire in the Garden,netflix,http://www.netflix.com/title/80996247
Ultramarine Magmell,netflix,http://www.netflix.com/title/81019771
Earwig and the Witch,netflix,http://www.netflix.com/title/81316559
The Cat Returns,netflix,http://www.netflix.com/title/70019058
Samurai 7,netflix,http://www.netflix.com/title/70205019
Scissor Seven,netflix,http://www.netflix.com/title/81156880
Scissor Seven Season 2,netflix,http://www.netflix.com/title/81156880
Scissor Seven Season 3,netflix,http://www.netflix.com/title/81156880
"One Piece: The Desert Princess and the Pirates, Adventures in Alabasta",netflix,http://www.netflix.com/title/70086565
Porco Rosso,netflix,http://www.netflix.com/title/70019060
Kakegurui Twin,netflix,http://www.netflix.com/title/81176966
A Whisker Away,netflix,http://www.netflix.com/title/81281872
Yasuke,netflix,http://www.netflix.com/title/80990863
High-Rise Invasion,netflix,http://www.netflix.com/title/81043571
Only Yesterday,netflix,http://www.netflix.com/title/80092922
Dinosaur King,"netflix,primevideo","http://www.netflix.com/title/80007912,https://app.primevideo.com/detail?gti=amzn1.dv.gti.a8b54f46-d052-151c-1100-eec1864aa635"
Thus Spoke Rohan Kishibe,netflix,http://www.netflix.com/title/81280998
Rilakkuma's Theme Park Adventure,netflix,http://www.netflix.com/title/81341765
One Piece Film: Strong World,netflix,http://www.netflix.com/title/80998781
The Tale of The Princess Kaguya,netflix,http://www.netflix.com/title/80013552
Mobile Suit Gundam II: Soldiers of Sorrow,netflix,http://www.netflix.com/title/70014612
Teasing Master Takagi-san Season 2,netflix,http://www.netflix.com/title/80228274
STAND BY ME Doraemon,netflix,http://www.netflix.com/title/80158156
Eden,netflix,http://www.netflix.com/title/80992783
Back Street Girls -GOKUDOLS-,netflix,http://www.netflix.com/title/80996957
Godzilla: Planet of the Monsters,netflix,http://www.netflix.com/title/80180373
The Irregular at Magic High School,"netflix,crunchyroll","http://www.netflix.com/title/80009361,https://www.crunchyroll.com/pt-br/series/GRMGDGZVR/the-irregular-at-magic-high-school"
Child of Kamiari Month,netflix,http://www.netflix.com/title/81478031
My Neighbors the Yamadas,netflix,http://www.netflix.com/title/70035035
Baki Hanma,netflix,http://www.netflix.com/title/81236338
Hi Score Girl,netflix,http://www.netflix.com/title/80997338
Hi Score Girl: Extra Stage,netflix,http://www.netflix.com/title/80997338
Hi Score Girl II,netflix,http://www.netflix.com/title/80997338
Sailor Moon S Movie: Hearts in Ice,netflix,http://www.netflix.com/title/80116992
Pokémon: Mewtwo Strikes Back—Evolution,netflix,http://www.netflix.com/title/81223075
Fate/Grand Order: First Order,"netflix,crunchyroll","http://www.netflix.com/title/80213886,https://www.crunchyroll.com/pt-br/series/GYNQ3N8ZY/fategrand-order-first-order"
One Piece Film: Z,netflix,http://www.netflix.com/title/80198443
Blue Period,netflix,http://www.netflix.com/title/81318842
Kuroko's Basketball: Last Game,netflix,http://www.netflix.com/title/80991755
A.I.C.O. -Incarnation-,netflix,http://www.netflix.com/title/80161848
Yowamushi Pedal,"netflix,primevideo,crunchyroll","http://www.netflix.com/title/80061943,https://www.primevideo.com/detail/0S3S0LMFT0LG9S2C5H2XODH9DE/ref=atv_sr_fle_c_Tn74RA_1_1_1 ,https://www.crunchyroll.com/pt-br/series/GRGGVKP4R/yowamushi-pedal"
Yowamushi Pedal: Grande Road,"netflix,primevideo,crunchyroll","http://www.netflix.com/title/80061943,https://www.primevideo.com/detail/0LH2RH3JTQZ75SUZ5D1RORMTSH/ref=atv_sr_fle_c_Tn74RA_2_1_2 ,https://www.crunchyroll.com/pt-br/series/GRGGVKP4R/yowamushi-pedal"
From Up on Poppy Hill,netflix,http://www.netflix.com/title/70262786
Sailor Moon SuperS the Movie: Black Dream Hole,netflix,http://www.netflix.com/title/60001990
Altered Carbon: Resleeved,netflix,http://www.netflix.com/title/81001991
B: The Beginning,netflix,http://www.netflix.com/title/80097594
B: The Beginning: Succession,netflix,http://www.netflix.com/title/80097594
7SEEDS,netflix,http://www.netflix.com/title/80183051
7SEEDS Part 2,netflix,http://www.netflix.com/title/80183051
Beyblade Burst Rise,netflix,http://www.netflix.com/title/81325983
Japan Sinks: 2020,netflix,http://www.netflix.com/title/80993018
Little Witch Academia (TV),netflix,http://www.netflix.com/title/80156387
Pom Poko,netflix,http://www.netflix.com/title/70035036
When Marnie Was There,netflix,http://www.netflix.com/title/80036398
Dragon's Dogma,netflix,http://www.netflix.com/title/80992784
One Piece: Episode Of Chopper +: The Miracle Winter Cherry Blossom,netflix,http://www.netflix.com/title/80998780
Darwin's Game,"netflix,crunchyroll","http://www.netflix.com/title/81234353,https://www.crunchyroll.com/pt-br/series/G61X24PZ6/darwins-game"
Fate/Apocrypha,netflix,http://www.netflix.com/title/80180849
Carole & Tuesday,netflix,http://www.netflix.com/title/80992137
Legend of Exorcism,netflix,http://www.netflix.com/title/81365011
Beyblade Burst Surge,netflix,http://www.netflix.com/title/81567663
Beyblade Burst Turbo,netflix,https://www.netflix.com/title/81172568
Beyblade Burst QuadDrive,netflix,https://www.netflix.com/title/81670673
Beyblade Burst Evolution,primevideo,https://www.primevideo.com/detail/0IPGF8JRL0B03T1D0NQ2D66YWX/ref=atv_sr_fle_c_Tn74RA_2_1_2
CYBORG009 CALL OF JUSTICE 1,netflix,http://www.netflix.com/title/80057749
CYBORG009 CALL OF JUSTICE 2,netflix,http://www.netflix.com/title/80057749
CYBORG009 CALL OF JUSTICE 3,netflix,http://www.netflix.com/title/80057749
Mobile Suit GUNDAM Iron Blooded Orphans,"netflix,crunchyroll","http://www.netflix.com/title/80150290,https://www.crunchyroll.com/pt-br/series/GYQ4QK446/mobile-suit-gundam-iron-blooded-orphans"
Mobile Suit GUNDAM Iron Blooded Orphans 2,"netflix,crunchyroll","http://www.netflix.com/title/80150290,https://www.crunchyroll.com/pt-br/series/GYQ4QK446/mobile-suit-gundam-iron-blooded-orphans"
Ocean Waves,netflix,https://www.netflix.com/title/80158668
Glitter Force,netflix,https://www.netflix.com/title/80057968
Glitter Force Doki Doki,netflix,http://www.netflix.com/title/80175619
Cannon Busters,netflix,http://www.netflix.com/title/80195357
Sirius the Jaeger,netflix,http://www.netflix.com/title/80997339
Fate/EXTRA Last Encore,netflix,http://www.netflix.com/title/80185145
STAND BY ME Doraemon 2,netflix,http://www.netflix.com/title/81451264
The Seven Deadly Sins the Movie: Prisoners of the Sky,netflix,http://www.netflix.com/title/81006261
Big Fish & Begonia,netflix,http://www.netflix.com/title/80233883
Drifting Dragons,netflix,http://www.netflix.com/title/80992788
Godzilla: City on the Edge of Battle,netflix,http://www.netflix.com/title/80180376
SOUND & FURY,netflix,http://www.netflix.com/title/81171121
Flavors of Youth,netflix,http://www.netflix.com/title/80234491
New Gods: Nezha Reborn,netflix,http://www.netflix.com/title/81418302
Forest of Piano,netflix,http://www.netflix.com/title/80986797
Forest of Piano Season 2,netflix,http://www.netflix.com/title/80986797
BLAME!,netflix,http://www.netflix.com/title/80115466
Rilakkuma and Kaoru,netflix,http://www.netflix.com/title/80196883
Levius,netflix,http://www.netflix.com/title/80156799
SWORDGAI The Animation,netflix,http://www.netflix.com/title/80175350
SWORDGAI The Animation Part II,netflix,http://www.netflix.com/title/80175350
Revisions,netflix,http://www.netflix.com/title/80992787
Kuromukuro,netflix,http://www.netflix.com/title/80103318
Ingress: The Animation,netflix,http://www.netflix.com/title/80992853
LAST HOPE,netflix,http://www.netflix.com/title/80221272
HERO MASK,netflix,http://www.netflix.com/title/80200027
HERO MASK part II,netflix,http://www.netflix.com/title/80200027
ID-0,netflix,http://www.netflix.com/title/80174918
Aggretsuko: We Wish You A Metal Christmas,netflix,http://www.netflix.com/title/81008536
Dragon Pilot: Hisone & Masotan,netflix,http://www.netflix.com/title/80241960
Tiger & Bunny: The Movie - The Rising,netflix,http://www.netflix.com/title/81579323
Tiger & Bunny: The Movie - The Beginning,netflix,http://www.netflix.com/title/81579322
Saint Seiya: The Lost Canvas,"primevideo,hbomax,crunchyroll","https://app.primevideo.com/detail?gti=amzn1.dv.gti.3ab5f36c-275a-7fd1-b84b-19615df1b3af,https://play.hbomax.com/episode/urn:hbo:episode:GYeC2AwDjem6rwgEAABbc,https://www.crunchyroll.com/pt-br/series/G65VP49P6/saint-seiya-the-lost-canvas"
Saint Seiya: The Lost Canvas 2,"primevideo,crunchyroll","https://app.primevideo.com/detail?gti=amzn1.dv.gti.68b6d8db-30b8-f7ff-2423-7af6abda946b,https://play.hbomax.com/episode/urn:hbo:episode:GYeC2AwDjem6rwgEAABbc ,https://www.crunchyroll.com/pt-br/series/G65VP49P6/saint-seiya-the-lost-canvas"
Saint Seiya: LEGEND of SANCTUARY,primevideo,"https://www.primevideo.com/detail/0PH9LZP0SYZTH809FY9Q17Z34I/,https://play.hbomax.com/page/urn:hbo:page:GYfKHJg8SvcPDwwEAAABR:type:feature"
Weathering With You,"primevideo,hbomax","https://app.primevideo.com/detail?gti=amzn1.dv.gti.92bb5b5d-a25a-f727-f449-380832d9a07a,https://play.hbomax.com/feature/urn:hbo:feature:GX-oSjAOJ4sPDfAEAAAAK"
Dororo,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.14b411e0-ccef-2642-8608-ee471cb2fbd1
Inazuma Eleven,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.4cb54f32-7456-0391-3456-112c9f88fbe6
Inazuma Eleven: Saikyou Gundan Ogre Shuurai,primevideo,https://www.primevideo.com/detail/0Q7JL3SX7SALW70D0IPNMNJRRX/
Street Fighter II V,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.a2b66a0d-0511-f23e-d236-845d00f5896a
Street Fighter Alpha,primevideo,https://www.primevideo.com/detail/0ND9HEDT12DMFXZ0NM7RK8LEZJ/
High School of the Dead,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.42dfc1ae-4877-4ef8-82e3-751f3bf1e088
Beyblade,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.edb457da-947b-4b3a-87f9-d0a01d0ba82a
Beyblade V-Force,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.ff24ff5c-9162-4e33-8b9b-4c6d440045ba
Beyblade G Revolution,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.25e28165-e876-4def-8223-e79880497050
Captain Tsubasa,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.393f173c-867d-47cd-b08d-c273aea52556
INUYASHIKI LAST HERO,"primevideo,crunchyroll","https://app.primevideo.com/detail?gti=amzn1.dv.gti.1aaf83c1-1aca-5910-2e10-83c7df414fd2,https://www.crunchyroll.com/pt-br/series/G8DHV7E9Q/inuyashiki-last-hero"
BANANA FISH,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.7cb23492-1c4f-6349-0b84-ac064288e062
Evangelion: 2.0 You Can (Not) Advance,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.16bb13fa-9fa6-f959-a23b-451385d7c5af
PSYCHO-PASS 3,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.52b6fb73-82ab-8243-501f-9979f507336d
PSYCHO-PASS 3: First Inspector,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.80b883a7-a32c-7373-984b-21672259d355
Captain Tsubasa (2018),"primevideo,crunchyroll","https://app.primevideo.com/detail?gti=amzn1.dv.gti.64b96153-e0e5-92c9-79b9-6bce2f31c475,https://www.crunchyroll.com/pt-br/series/GZJH3D7G9/captain-tsubasa"
Evangelion: 3.0 You Can (Not) Redo,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.5ebb13fa-46fc-2060-26ed-2701c8760bd7
Karakuri Circus,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.a2b32f8a-c5df-4399-c3b8-3972bc6548f5
Inazuma Eleven Ares,primevideo,https://app.primevideo.com/detail?gti=amzn1.dv.gti.d3d88da2-888c-444b-bfe2-5516f5c42ce0
Mazinger Z: INFINITY,"primevideo,hbomax","https://app.primevideo.com/detail?gti=amzn1.dv.gti.90129a4d-1ed8-42ae-97cd-1524100ee302,https://play.hbomax.com/feature/urn:hbo:feature:GYbC6Iw1Q6b6udwEAAAK8"
The Relative Worlds,"primevideo,hbomax","https://app.primevideo.com/detail?gti=amzn1.dv.gti.ddbb447f-f344-45d8-b9c8-5cea1e0d02a7,https://play.hbomax.com/feature/urn:hbo:feature:GYboETw2sLKTDVQEAAAJC"
Ghost in the Shell: The New Movie,"primevideo,hbomax","https://app.primevideo.com/detail?gti=amzn1.dv.gti.5daaa3a2-f7be-4499-a880-1bf7618efe34,https://play.hbomax.com/feature/urn:hbo:feature:GYgY_lA3-yMLCwwEAAAAC"
